run_at,task,llm,strategy,repetition,m4a_jaccard,m4b_trace_sim,llm_activity_types,gt_activity_types,intersection_size,union_size
2026-03-17T20:50:22.730667+00:00,t1,llama3,zero_shot,1,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,llama3,zero_shot,2,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,llama3,zero_shot,3,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,llama3,schema_aware,1,0.0066,,2,302,2,302
2026-03-17T20:50:22.730667+00:00,t1,llama3,schema_aware,2,0.0066,,3,302,2,303
2026-03-17T20:50:22.730667+00:00,t1,llama3,schema_aware,3,0.0,,0,302,0,
2026-03-17T20:50:22.730667+00:00,t1,llama3,few_shot,1,0.0099,,4,302,3,303
2026-03-17T20:50:22.730667+00:00,t1,llama3,few_shot,2,0.0099,,4,302,3,303
2026-03-17T20:50:22.730667+00:00,t1,llama3,few_shot,3,0.0099,,4,302,3,303
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,naive,1,0.0,,0,4046,0,4046
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,naive,2,0.0,,0,4046,0,4046
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,naive,3,0.0,,1019,4046,0,5065
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,zero_shot,1,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,zero_shot,2,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,zero_shot,3,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,schema_aware,1,0.0,,5658,4046,0,9704
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,schema_aware,2,0.0,,5658,4046,0,9704
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,schema_aware,3,0.0,,5658,4046,0,9704
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,few_shot,1,0.0,,5658,4046,0,9704
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,few_shot,2,0.0,,5658,4046,0,9704
2026-03-17T20:50:48.404839+00:00,t2,gpt4o,few_shot,3,0.0,,5658,4046,0,9704
2026-03-17T20:50:48.404839+00:00,t2,claude,naive,1,0.0,,2,4046,0,4048
2026-03-17T20:50:48.404839+00:00,t2,claude,naive,2,0.0,,2,4046,0,4048
2026-03-17T20:50:48.404839+00:00,t2,claude,naive,3,0.0,,2,4046,0,4048
2026-03-17T20:50:48.404839+00:00,t2,claude,zero_shot,1,0.0,,5621,4046,0,9667
2026-03-17T20:50:48.404839+00:00,t2,claude,zero_shot,2,0.0,,5621,4046,0,9667
2026-03-17T20:50:48.404839+00:00,t2,claude,zero_shot,3,0.0,,5621,4046,0,9667
2026-03-17T20:50:48.404839+00:00,t2,claude,schema_aware,1,0.0,,5621,4046,0,9667
2026-03-17T20:50:48.404839+00:00,t2,claude,schema_aware,2,0.0,,5621,4046,0,9667
2026-03-17T20:50:48.404839+00:00,t2,claude,schema_aware,3,0.0,,5621,4046,0,9667
2026-03-17T20:50:48.404839+00:00,t2,claude,few_shot,1,0.0,,5654,4046,0,9700
2026-03-17T20:50:48.404839+00:00,t2,claude,few_shot,2,0.0,,5654,4046,0,9700
2026-03-17T20:50:48.404839+00:00,t2,claude,few_shot,3,0.0,,5654,4046,0,9700
2026-03-17T20:50:48.404839+00:00,t2,llama3,naive,1,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,naive,2,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,naive,3,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,zero_shot,1,0.0,,4088,4046,0,8134
2026-03-17T20:50:48.404839+00:00,t2,llama3,zero_shot,2,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,zero_shot,3,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,schema_aware,1,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,schema_aware,2,0.0,,4088,4046,0,8134
2026-03-17T20:50:48.404839+00:00,t2,llama3,schema_aware,3,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,few_shot,1,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,few_shot,2,0.0,,0,4046,0,
2026-03-17T20:50:48.404839+00:00,t2,llama3,few_shot,3,0.0,,0,4046,0,
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,naive,1,0.0,,0,2399,0,
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,naive,2,0.0,,1,2399,0,2400
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,naive,3,0.0,,0,2399,0,
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,zero_shot,1,0.0,,2,2399,0,2401
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,zero_shot,2,0.0,,2,2399,0,2401
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,zero_shot,3,0.0,,3,2399,0,2402
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,schema_aware,1,0.0,,6,2399,0,2405
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,schema_aware,2,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,schema_aware,3,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,few_shot,1,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,few_shot,2,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,gpt4o,few_shot,3,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,naive,1,0.0,,3255,2399,0,5654
2026-03-17T20:51:25.036108+00:00,t3,claude,naive,2,0.0,,3255,2399,0,5654
2026-03-17T20:51:25.036108+00:00,t3,claude,naive,3,0.0,,3255,2399,0,5654
2026-03-17T20:51:25.036108+00:00,t3,claude,zero_shot,1,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,zero_shot,2,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,zero_shot,3,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,schema_aware,1,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,schema_aware,2,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,schema_aware,3,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,few_shot,1,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,few_shot,2,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,claude,few_shot,3,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,llama3,naive,1,0.0,,0,2399,0,
2026-03-17T20:51:25.036108+00:00,t3,llama3,naive,2,0.0,,0,2399,0,
2026-03-17T20:51:25.036108+00:00,t3,llama3,naive,3,0.0,,0,2399,0,
2026-03-17T20:51:25.036108+00:00,t3,llama3,zero_shot,1,0.0,,1092,2399,0,3491
2026-03-17T20:51:25.036108+00:00,t3,llama3,zero_shot,2,0.0,,812,2399,0,3211
2026-03-17T20:51:25.036108+00:00,t3,llama3,zero_shot,3,0.0,,812,2399,0,3211
2026-03-17T20:51:25.036108+00:00,t3,llama3,schema_aware,1,0.0,,1092,2399,0,3491
2026-03-17T20:51:25.036108+00:00,t3,llama3,schema_aware,2,0.0,,1092,2399,0,3491
2026-03-17T20:51:25.036108+00:00,t3,llama3,schema_aware,3,0.0,,1092,2399,0,3491
2026-03-17T20:51:25.036108+00:00,t3,llama3,few_shot,1,0.0,,1092,2399,0,3491
2026-03-17T20:51:25.036108+00:00,t3,llama3,few_shot,2,0.0,,5,2399,0,2404
2026-03-17T20:51:25.036108+00:00,t3,llama3,few_shot,3,0.0,,1092,2399,0,3491
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,naive,1,0.0,,1,1056,0,1057
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,naive,2,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,naive,3,0.0,,1,1056,0,1057
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,zero_shot,1,0.0,,837,1056,0,1893
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,zero_shot,2,0.0,,837,1056,0,1893
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,zero_shot,3,0.0,,837,1056,0,1893
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,schema_aware,1,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,schema_aware,2,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,schema_aware,3,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,few_shot,1,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,few_shot,2,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,gpt4o,few_shot,3,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,claude,naive,1,0.0,,1,1056,0,1057
2026-03-17T21:13:20.188912+00:00,t4,claude,naive,2,0.0,,1,1056,0,1057
2026-03-17T21:13:20.188912+00:00,t4,claude,naive,3,0.0,,1,1056,0,1057
2026-03-17T21:13:20.188912+00:00,t4,claude,zero_shot,1,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,claude,zero_shot,2,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,claude,zero_shot,3,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,claude,schema_aware,1,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,claude,schema_aware,2,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,claude,schema_aware,3,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,claude,few_shot,1,0.0133,,1072,1056,28,2100
2026-03-17T21:13:20.188912+00:00,t4,claude,few_shot,2,0.0133,,1072,1056,28,2100
2026-03-17T21:13:20.188912+00:00,t4,claude,few_shot,3,0.0133,,1072,1056,28,2100
2026-03-17T21:13:20.188912+00:00,t4,llama3,naive,1,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,naive,2,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,naive,3,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,zero_shot,1,0.0,,837,1056,0,1893
2026-03-17T21:13:20.188912+00:00,t4,llama3,zero_shot,2,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,zero_shot,3,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,schema_aware,1,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,schema_aware,2,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,schema_aware,3,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,few_shot,1,0.0,,0,1056,0,
2026-03-17T21:13:20.188912+00:00,t4,llama3,few_shot,2,0.0,,3,1056,0,1059
2026-03-17T21:13:20.188912+00:00,t4,llama3,few_shot,3,0.0,,3,1056,0,1059
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,naive,1,0.0,,0,1888,0,1888
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,naive,2,0.0,,0,1888,0,1888
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,naive,3,0.0,,0,1888,0,1888
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,zero_shot,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,zero_shot,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,zero_shot,3,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,schema_aware,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,schema_aware,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,schema_aware,3,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,few_shot,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,few_shot,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,gpt4o,few_shot,3,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,naive,1,0.0,,1,1888,0,1889
2026-03-17T21:24:12.651681+00:00,t5,claude,naive,2,0.0,,1,1888,0,1889
2026-03-17T21:24:12.651681+00:00,t5,claude,naive,3,0.0,,1,1888,0,1889
2026-03-17T21:24:12.651681+00:00,t5,claude,zero_shot,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,zero_shot,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,zero_shot,3,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,schema_aware,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,schema_aware,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,schema_aware,3,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,few_shot,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,few_shot,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,claude,few_shot,3,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,naive,1,0.0,,0,1888,0,1888
2026-03-17T21:24:12.651681+00:00,t5,llama3,naive,2,0.0,,0,1888,0,1888
2026-03-17T21:24:12.651681+00:00,t5,llama3,naive,3,0.0,,0,1888,0,1888
2026-03-17T21:24:12.651681+00:00,t5,llama3,zero_shot,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,zero_shot,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,zero_shot,3,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,schema_aware,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,schema_aware,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,schema_aware,3,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,few_shot,1,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,few_shot,2,0.0005,,4,1888,1,1891
2026-03-17T21:24:12.651681+00:00,t5,llama3,few_shot,3,0.0005,,4,1888,1,1891
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,naive,1,0.0,,0,1814,0,
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,naive,2,0.0,,1,1814,0,1815
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,naive,3,0.0,,1,1814,0,1815
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,zero_shot,1,0.0004,,3409,1814,2,5221
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,zero_shot,2,0.0004,,3409,1814,2,5221
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,zero_shot,3,0.0004,,3409,1814,2,5221
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,schema_aware,1,0.0004,,3409,1814,2,5221
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,schema_aware,2,0.0004,,3409,1814,2,5221
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,schema_aware,3,0.0004,,3409,1814,2,5221
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,few_shot,1,0.5321,,3409,1814,1814,3409
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,few_shot,2,0.5321,,3409,1814,1814,3409
2026-03-17T21:26:19.037551+00:00,t6,gpt4o,few_shot,3,0.5321,,3409,1814,1814,3409
2026-03-17T21:26:19.037551+00:00,t6,claude,naive,1,0.0,,1,1814,0,1815
2026-03-17T21:26:19.037551+00:00,t6,claude,naive,2,0.0,,1,1814,0,1815
2026-03-17T21:26:19.037551+00:00,t6,claude,naive,3,0.0,,1,1814,0,1815
2026-03-17T21:26:19.037551+00:00,t6,claude,zero_shot,1,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,claude,zero_shot,2,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,claude,zero_shot,3,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,claude,schema_aware,1,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,claude,schema_aware,2,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,claude,schema_aware,3,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,claude,few_shot,1,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,claude,few_shot,2,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,claude,few_shot,3,1.0,,1814,1814,1814,1814
2026-03-17T21:26:19.037551+00:00,t6,llama3,naive,1,0.0,,0,1814,0,
2026-03-17T21:26:19.037551+00:00,t6,llama3,naive,2,0.0,,0,1814,0,
2026-03-17T21:26:19.037551+00:00,t6,llama3,naive,3,0.0,,0,1814,0,
2026-03-17T21:26:19.037551+00:00,t6,llama3,zero_shot,1,0.0006,,1814,1814,2,3626
2026-03-17T21:26:19.037551+00:00,t6,llama3,zero_shot,2,0.0006,,1814,1814,2,3626
2026-03-17T21:26:19.037551+00:00,t6,llama3,zero_shot,3,0.0006,,1814,1814,2,3626
2026-03-17T21:26:19.037551+00:00,t6,llama3,schema_aware,1,0.0006,,1814,1814,2,3626
2026-03-17T21:26:19.037551+00:00,t6,llama3,schema_aware,2,0.0006,,1814,1814,2,3626
2026-03-17T21:26:19.037551+00:00,t6,llama3,schema_aware,3,0.0004,,3409,1814,2,5221
2026-03-17T21:26:19.037551+00:00,t6,llama3,few_shot,1,0.5321,,3409,1814,1814,3409
2026-03-17T21:26:19.037551+00:00,t6,llama3,few_shot,2,0.5321,,3409,1814,1814,3409
2026-03-17T21:26:19.037551+00:00,t6,llama3,few_shot,3,0.5321,,3409,1814,1814,3409
